time,num1,num2,result,answer,date,correct,operation
15.439514199999998,18,34,52,52,Oct-20-2021,1,<ufunc 'add'>
2.416989000000001,6,18,24,24,Oct-20-2021,1,<ufunc 'add'>
4.5961176999999935,15,44,59,59,Oct-20-2021,1,<ufunc 'add'>
2.9406231999999903,30,38,68,68,Oct-20-2021,1,<ufunc 'add'>
2.70078629999999,14,8,22,22,Oct-20-2021,1,<ufunc 'add'>
3.1068752999999987,24,35,59,59,Oct-20-2021,1,<ufunc 'add'>
6.3415727,33,6,39,39,Oct-20-2021,1,<ufunc 'add'>
3.757946699999991,46,13,59,59,Oct-20-2021,1,<ufunc 'add'>
5.2178466999999955,28,22,50,50,Oct-20-2021,1,<ufunc 'add'>
2.403991199999993,14,5,19,19,Oct-20-2021,1,<ufunc 'add'>
3.2447145999999947,44,41,85,85,Oct-20-2021,1,<ufunc 'add'>
4.156047599999994,47,37,84,84,Oct-20-2021,1,<ufunc 'add'>
3.610725400000007,15,35,50,50,Oct-20-2021,1,<ufunc 'add'>
2.5625076999999976,25,6,31,31,Oct-20-2021,1,<ufunc 'add'>
4.103847999999999,46,16,62,62,Oct-20-2021,1,<ufunc 'add'>
3.643909100000002,48,22,70,70,Oct-20-2021,1,<ufunc 'add'>
3.345896600000003,32,22,54,54,Oct-20-2021,1,<ufunc 'add'>
3.3019568999999933,5,11,16,16,Oct-20-2021,1,<ufunc 'add'>
4.48673500000001,13,34,47,47,Oct-20-2021,1,<ufunc 'add'>
5.223551700000002,17,8,25,25,Oct-20-2021,1,<ufunc 'add'>
3.7796807,21,16,37,37,Oct-20-2021,1,<ufunc 'add'>
3.3578679999999963,21,25,46,46,Oct-20-2021,1,<ufunc 'add'>
6.451367099999999,45,29,74,74,Oct-20-2021,1,<ufunc 'add'>
3.5035166999999774,11,36,47,47,Oct-20-2021,1,<ufunc 'add'>
7.245158599999996,28,29,57,57,Oct-20-2021,1,<ufunc 'add'>
2.2257474000000173,42,8,50,50,Oct-20-2021,1,<ufunc 'add'>
4.662192099999999,30,48,78,78,Oct-20-2021,1,<ufunc 'add'>
2.5369201999999973,24,20,44,44,Oct-20-2021,1,<ufunc 'add'>
1.949531300000018,10,14,24,24,Oct-20-2021,1,<ufunc 'add'>
3.869482799999986,12,42,54,54,Oct-20-2021,1,<ufunc 'add'>
1.8704698999999891,40,7,47,47,Oct-20-2021,1,<ufunc 'add'>
4.129870600000004,18,11,29,29,Oct-20-2021,1,<ufunc 'add'>
4.5723966999999845,29,33,62,62,Oct-20-2021,1,<ufunc 'add'>
4.403500699999995,49,12,61,61,Oct-20-2021,1,<ufunc 'add'>
6.538779900000009,22,17,39,39,Oct-20-2021,1,<ufunc 'add'>
2.3269626000000017,48,8,56,56,Oct-20-2021,1,<ufunc 'add'>
3.573573500000009,31,27,58,58,Oct-20-2021,1,<ufunc 'add'>
3.604853100000014,22,47,69,69,Oct-20-2021,1,<ufunc 'add'>
2.751935400000008,25,20,45,45,Oct-20-2021,1,<ufunc 'add'>
4.658737599999995,49,18,67,67,Oct-20-2021,1,<ufunc 'add'>
8.471801400000004,44,49,93,93,Oct-20-2021,1,<ufunc 'add'>
2.599798800000002,48,20,68,68,Oct-20-2021,1,<ufunc 'add'>
9.982931799999989,17,36,53,53,Oct-20-2021,1,<ufunc 'add'>
4.231873000000007,20,31,51,51,Oct-20-2021,1,<ufunc 'add'>
4.626780700000012,24,15,39,39,Oct-20-2021,1,<ufunc 'add'>
3.862193500000018,38,38,76,76,Oct-20-2021,1,<ufunc 'add'>
4.841405899999984,36,14,50,50,Oct-20-2021,1,<ufunc 'add'>
<<<<<<< HEAD
5.909736899999999,14,49,63,63,Oct-22-2021,1,addition
2.299960300000002,20,11,31,31,Oct-22-2021,1,addition
3.6666463999999976,41,28,69,69,Oct-22-2021,1,addition
15.757460099999996,37,29,66,66,Oct-22-2021,1,addition
3.4793743000000035,13,16,29,29,Oct-22-2021,1,addition
3.700558099999995,24,15,39,39,Oct-22-2021,1,addition
4.697812599999992,47,15,62,62,Oct-22-2021,1,addition
3.401268099999996,50,33,83,83,Oct-22-2021,1,addition
3.5593806999999913,25,14,39,39,Oct-22-2021,1,addition
3.2201318000000043,11,33,44,44,Oct-22-2021,1,addition
3.660806600000001,42,49,91,91,Oct-22-2021,1,addition
1.8385478000000006,11,11,22,22,Oct-22-2021,1,addition
3.1247251000000063,8,9,17,17,Oct-22-2021,1,addition
8.91062199999999,18,25,43,43,Oct-22-2021,1,addition
8.604270200000002,37,16,53,53,Oct-22-2021,1,addition
4.457754899999998,12,45,57,57,Oct-22-2021,1,addition
3.6618377000000066,12,24,36,36,Oct-22-2021,1,addition
3.972570900000008,31,11,42,42,Oct-22-2021,1,addition
2.9716325999999924,14,46,60,60,Oct-22-2021,1,addition
3.446715399999988,13,5,18,18,Oct-22-2021,1,addition
2.54789550000001,34,35,69,69,Oct-22-2021,1,addition
2.9978762000000074,36,30,66,66,Oct-22-2021,1,addition
5.489592700000003,34,17,51,51,Oct-22-2021,1,addition
3.2610469999999907,22,31,53,53,Oct-22-2021,1,addition
3.011343900000014,35,36,71,71,Oct-22-2021,1,addition
8.377480100000014,33,16,49,49,Oct-22-2021,1,addition
4.248336899999998,39,40,79,79,Oct-22-2021,1,addition
2.4073049999999796,15,9,24,24,Oct-22-2021,1,addition
5.715946900000006,19,32,51,51,Oct-22-2021,1,addition
3.377046799999988,8,16,24,24,Oct-22-2021,1,addition
5.881061100000011,37,48,85,85,Oct-22-2021,1,addition
3.2337480999999855,13,15,28,28,Oct-22-2021,1,addition
2.7230782000000033,43,8,51,51,Oct-22-2021,1,addition
3.505836600000009,43,12,55,55,Oct-22-2021,1,addition
3.4806317999999976,44,36,80,80,Oct-22-2021,1,addition
3.1973840999999936,15,35,50,50,Oct-22-2021,1,addition
3.514045199999998,21,26,47,47,Oct-22-2021,1,addition
4.536952500000012,46,49,95,95,Oct-22-2021,1,addition
5.740569800000003,30,42,72,72,Oct-22-2021,1,addition
4.10883419999999,39,27,66,66,Oct-22-2021,1,addition
2.000806600000004,34,6,40,40,Oct-22-2021,1,addition
9.344851699999992,19,48,67,67,Oct-22-2021,1,addition
2.315018500000008,7,12,19,19,Oct-22-2021,1,addition
4.046592099999998,35,24,59,59,Oct-22-2021,1,addition
3.5187133999999958,14,35,49,49,Oct-22-2021,1,addition
2.055823299999986,10,18,28,28,Oct-22-2021,1,addition
5.6681818000000135,47,26,73,73,Oct-22-2021,1,addition
3.0915687000000105,35,21,56,56,Oct-22-2021,1,addition
1.9539469000000054,6,40,46,46,Oct-22-2021,1,addition
3.201350700000006,6,45,51,51,Oct-22-2021,1,addition
5.377026399999977,14,21,35,35,Oct-23-2021,1,addition
2.2707393000000025,9,24,33,33,Oct-23-2021,1,addition
7.626884799999999,23,45,68,68,Oct-23-2021,1,addition
3.432204000000013,12,38,50,50,Oct-23-2021,1,addition
4.516945600000014,47,12,59,59,Oct-23-2021,1,addition
3.391416499999991,41,33,74,74,Oct-23-2021,1,addition
4.607335000000006,35,28,63,63,Oct-23-2021,1,addition
5.494996699999973,47,9,56,56,Oct-23-2021,1,addition
4.4779059000000245,31,12,43,43,Oct-23-2021,1,addition
3.7892989999999998,34,14,48,48,Oct-23-2021,1,addition
2.9203966000000037,21,5,26,26,Oct-23-2021,1,addition
4.9223002000000236,28,37,65,65,Oct-23-2021,1,addition
2.618099000000001,10,48,58,58,Oct-23-2021,1,addition
2.182104399999986,7,19,26,26,Oct-23-2021,1,addition
4.98498219999999,46,32,78,78,Oct-23-2021,1,addition
4.206404399999997,37,44,81,81,Oct-23-2021,1,addition
3.2935674999999947,41,47,88,88,Oct-23-2021,1,addition
2.9180085000000133,15,35,50,50,Oct-23-2021,1,addition
2.4546245999999883,45,20,65,65,Oct-23-2021,1,addition
4.011488100000008,18,14,32,32,Oct-23-2021,1,addition
2.522087199999987,19,5,24,24,Oct-23-2021,1,addition
4.7257596000000035,46,36,82,86,Oct-23-2021,0,addition
5.884944899999994,17,47,64,64,Oct-23-2021,1,addition
3.141783099999998,42,25,67,67,Oct-23-2021,1,addition
2.484802299999984,6,25,31,31,Oct-23-2021,1,addition
2.6769405999999947,40,15,55,55,Oct-23-2021,1,addition
6.179735100000016,15,38,53,63,Oct-23-2021,0,addition
5.480637900000005,45,8,53,53,Oct-23-2021,1,addition
4.040790600000008,50,12,62,62,Oct-23-2021,1,addition
3.044896200000011,35,11,46,46,Oct-23-2021,1,addition
3.417610499999995,14,43,57,57,Oct-23-2021,1,addition
4.300150299999984,12,18,30,30,Oct-23-2021,1,addition
5.139572200000032,44,34,78,78,Oct-23-2021,1,addition
2.6226892999999905,12,28,40,40,Oct-23-2021,1,addition
4.827859600000011,35,36,71,71,Oct-23-2021,1,addition
2.4341969999999833,49,8,57,57,Oct-23-2021,1,addition
3.3916207999999983,11,49,60,60,Oct-23-2021,1,addition
5.312677600000029,18,18,36,36,Oct-23-2021,1,addition
7.98553290000001,34,37,71,71,Oct-23-2021,1,addition
3.4241329999999834,16,21,37,37,Oct-23-2021,1,addition
3.227666699999986,38,33,71,71,Oct-23-2021,1,addition
7.492647799999986,11,47,58,58,Oct-23-2021,1,addition
4.218744400000048,23,44,67,57,Oct-23-2021,0,addition
10.250914599999987,24,36,60,60,Oct-23-2021,1,addition
4.428005499999983,19,18,37,37,Oct-23-2021,1,addition
4.285512799999992,39,35,74,74,Oct-23-2021,1,addition
3.03657910000004,36,5,41,41,Oct-23-2021,1,addition
9.256370199999992,45,38,83,83,Oct-23-2021,1,addition
2.579664399999956,41,10,51,51,Oct-23-2021,1,addition
3.933434200000022,22,9,31,31,Oct-23-2021,1,addition
4.122898000000021,45,47,92,92,Oct-23-2021,1,addition
4.933025300000001,27,13,40,40,Oct-29-2021,1,addition
4.899224,44,24,68,68,Oct-29-2021,1,addition
3.892043799999996,27,35,62,62,Oct-29-2021,1,addition
4.589727500000002,16,19,35,35,Oct-29-2021,1,addition
2.3622799999999984,8,31,39,39,Oct-29-2021,1,addition
2.9173706999999993,43,42,85,85,Oct-29-2021,1,addition
2.8696415,30,21,51,51,Oct-29-2021,1,addition
2.0126586000000017,30,40,70,70,Oct-29-2021,1,addition
3.3523176000000063,8,34,42,42,Oct-29-2021,1,addition
2.9823947000000004,45,46,91,91,Oct-29-2021,1,addition
4.073151399999993,32,43,75,75,Oct-29-2021,1,addition
2.9868172999999985,46,50,96,96,Oct-29-2021,1,addition
2.414787099999998,9,7,16,16,Oct-29-2021,1,addition
2.9098704000000026,48,22,70,70,Oct-29-2021,1,addition
7.0199456,19,49,68,68,Oct-29-2021,1,addition
5.264873600000001,49,33,82,92,Oct-29-2021,0,addition
6.382285700000011,7,21,28,28,Oct-29-2021,1,addition
3.6815283000000107,8,49,57,57,Oct-29-2021,1,addition
6.357918100000006,27,48,75,75,Oct-29-2021,1,addition
5.0027556,28,17,45,45,Oct-29-2021,1,addition
5.639793299999994,11,21,32,32,Oct-29-2021,1,addition
2.6244748000000016,48,50,98,98,Oct-29-2021,1,addition
3.7428052000000065,19,9,28,28,Oct-29-2021,1,addition
2.264606100000009,15,30,45,45,Oct-29-2021,1,addition
3.3821056000000027,26,35,61,61,Oct-29-2021,1,addition
4.672601500000013,34,25,59,59,Oct-29-2021,1,addition
2.3322688000000085,8,40,48,48,Oct-29-2021,1,addition
2.8201104999999984,17,9,26,26,Oct-29-2021,1,addition
2.257362700000016,5,11,16,16,Oct-29-2021,1,addition
16.261201700000015,39,49,88,88,Oct-29-2021,1,addition
2.72383480000002,5,34,39,39,Oct-29-2021,1,addition
6.583117499999986,19,12,31,31,Oct-29-2021,1,addition
5.789688899999987,39,24,63,63,Oct-29-2021,1,addition
2.129970500000013,7,10,17,17,Oct-29-2021,1,addition
3.428922099999994,33,12,45,45,Oct-29-2021,1,addition
2.7509047000000066,26,20,46,46,Oct-29-2021,1,addition
5.1322101999999745,32,41,73,73,Oct-29-2021,1,addition
4.394646399999999,48,47,95,95,Oct-29-2021,1,addition
2.67703130000001,42,20,62,62,Oct-29-2021,1,addition
2.368295599999982,46,5,51,51,Oct-29-2021,1,addition
4.981582800000012,33,43,76,76,Oct-29-2021,1,addition
2.4452706999999805,27,20,47,47,Oct-29-2021,1,addition
10.064928399999985,37,49,86,86,Oct-29-2021,1,addition
4.447853699999996,47,47,94,94,Oct-29-2021,1,addition
1.9493927999999983,18,18,36,36,Oct-29-2021,1,addition
4.5198575000000005,18,47,65,65,Oct-29-2021,1,addition
3.204342299999979,27,25,52,52,Oct-29-2021,1,addition
3.297621300000003,24,15,39,49,Oct-29-2021,0,addition
6.817483100000004,35,19,54,54,Oct-29-2021,1,addition
2.962976800000007,8,33,41,41,Oct-29-2021,1,addition
6.0241379999999936,31,12,43,43,Oct-29-2021,1,addition
2.1218178999999964,10,23,33,33,Oct-29-2021,1,addition
4.3431085,49,41,90,90,Oct-29-2021,1,addition
7.140422699999988,24,39,63,63,Oct-29-2021,1,addition
4.829748300000006,26,36,62,62,Oct-29-2021,1,addition
6.315414700000019,18,11,29,29,Oct-29-2021,1,addition
2.5340876000000208,9,11,20,20,Oct-29-2021,1,addition
4.544763700000033,7,9,16,16,Oct-29-2021,1,addition
5.212048700000025,45,42,87,87,Oct-29-2021,1,addition
4.425471100000038,17,22,39,35,Oct-29-2021,0,addition
10.444930800000009,12,22,34,34,Oct-29-2021,1,addition
4.066005700000005,13,11,24,24,Oct-29-2021,1,addition
3.188393700000006,12,22,34,34,Oct-29-2021,1,addition
6.501870800000006,48,34,82,82,Oct-29-2021,1,addition
5.0534150000000295,15,13,28,28,Oct-29-2021,1,addition
4.802308400000015,21,35,56,56,Oct-29-2021,1,addition
2.6767116999999985,28,12,40,40,Oct-29-2021,1,addition
9.381095200000004,36,27,63,63,Oct-29-2021,1,addition
3.097360600000002,11,45,56,56,Oct-29-2021,1,addition
6.2694369000000165,38,47,85,85,Oct-29-2021,1,addition
6.6831143,14,41,55,55,Oct-29-2021,1,addition
2.5818135000000098,45,50,95,95,Oct-29-2021,1,addition
8.053178799999955,18,24,42,42,Oct-29-2021,1,addition
5.564109799999983,44,15,59,59,Oct-29-2021,1,addition
4.725034699999981,29,32,61,61,Oct-29-2021,1,addition
1.7246059000000287,11,11,22,22,Oct-29-2021,1,addition
3.503427400000021,45,47,92,97,Oct-29-2021,0,addition
13.1923223,15,44,59,59,Oct-29-2021,1,addition
6.92432070000001,27,48,75,75,Oct-29-2021,1,addition
3.1111779000000297,29,10,39,39,Oct-29-2021,1,addition
4.565725299999997,16,26,42,42,Oct-29-2021,1,addition
1.9917294999999626,8,10,18,18,Oct-29-2021,1,addition
6.216382600000031,39,49,88,88,Oct-29-2021,1,addition
3.8525338000000033,28,32,60,60,Oct-29-2021,1,addition
6.2271762999999964,31,22,53,53,Oct-29-2021,1,addition
1.8747477000000003,6,8,14,14,Oct-29-2021,1,addition
2.194968899999992,44,10,54,54,Oct-29-2021,1,addition
2.2116922999999815,40,12,52,52,Oct-29-2021,1,addition
2.1010892000000467,19,5,24,24,Oct-29-2021,1,addition
3.592736700000046,18,15,33,33,Oct-29-2021,1,addition
3.4965593000000013,20,37,57,57,Oct-29-2021,1,addition
2.9392295000000104,34,30,64,64,Oct-29-2021,1,addition
4.289049900000009,44,45,89,89,Oct-29-2021,1,addition
1.7474513999999886,7,7,14,14,Oct-29-2021,1,addition
2.5432709999999474,9,33,42,41,Oct-29-2021,0,addition
13.767829000000006,8,17,25,25,Oct-29-2021,1,addition
2.266697899999997,40,43,83,83,Oct-29-2021,1,addition
5.136438100000021,25,8,33,33,Oct-29-2021,1,addition
4.238733300000035,13,14,27,27,Oct-29-2021,1,addition
4.175160099999971,7,44,51,51,Oct-29-2021,1,addition
3.824811500000001,27,41,68,68,Oct-31-2021,1,addition
2.479626399999999,36,6,42,42,Oct-31-2021,1,addition
2.7710550000000005,6,46,52,52,Oct-31-2021,1,addition
4.437833999999999,11,48,59,59,Oct-31-2021,1,addition
4.330926300000002,47,31,78,78,Oct-31-2021,1,addition
6.021911899999999,26,18,44,44,Oct-31-2021,1,addition
2.5448152999999962,12,12,24,24,Oct-31-2021,1,addition
